,name,rating,review,salaries,interviews,jobs,ctype_and_location
0,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
1,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
2,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
3,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
4,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
5,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
6,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
7,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
8,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
9,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
10,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
11,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
12,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
13,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
14,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
15,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
16,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
17,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
18,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
19,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
20,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
21,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
22,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
23,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
24,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
25,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
26,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
27,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
28,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
29,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
30,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
31,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
32,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
33,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
34,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
35,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
36,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
37,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
38,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
39,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
40,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
41,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
42,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
43,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
44,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
45,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
46,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
47,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
48,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
49,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
50,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
51,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
52,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
53,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
54,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
55,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
56,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
57,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
58,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
59,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
60,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
61,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
62,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
63,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
64,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
65,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
66,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
67,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
68,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
69,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
70,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
71,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
72,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
73,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
74,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
75,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
76,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
77,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
78,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
79,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
80,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
81,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
82,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
83,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
84,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
85,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
86,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
87,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
88,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
89,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
90,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
91,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
92,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
93,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
94,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
95,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
96,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
97,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
98,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
99,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
100,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
101,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
102,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
103,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
104,Axis Bank,3.6,(32.8k),32.8k,1L,1.9k,Banking | Mumbai +1514 other locations
105,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
106,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
107,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
108,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
109,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
110,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
111,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
112,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
113,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
114,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
115,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
116,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
117,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
118,Axis Bank,3.6,(32.8k),32.8k,1L,1.9k,Banking | Mumbai +1514 other locations
119,Concentrix Corporation,3.6,(31.9k),31.9k,1.3L,2k,BPO | Bengaluru +179 other locations
120,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
121,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
122,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
123,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
124,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
125,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
126,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
127,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
128,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
129,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
130,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
131,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
132,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
133,Axis Bank,3.6,(32.8k),32.8k,1L,1.9k,Banking | Mumbai +1514 other locations
134,Concentrix Corporation,3.6,(31.9k),31.9k,1.3L,2k,BPO | Bengaluru +179 other locations
135,Amazon,3.9,(31.3k),31.3k,1.5L,5.9k,Internet | Bengaluru +524 other locations
136,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
137,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
138,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
139,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
140,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
141,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
142,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
143,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
144,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
145,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
146,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
147,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
148,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
149,Axis Bank,3.6,(32.8k),32.8k,1L,1.9k,Banking | Mumbai +1514 other locations
150,Concentrix Corporation,3.6,(31.9k),31.9k,1.3L,2k,BPO | Bengaluru +179 other locations
151,Amazon,3.9,(31.3k),31.3k,1.5L,5.9k,Internet | Bengaluru +524 other locations
152,Reliance Retail,3.9,(27.2k),27.2k,77.1k,1.9k,Retail | Mumbai +1157 other locations
153,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
154,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
155,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
156,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
157,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
158,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
159,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
160,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
161,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
162,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
163,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
164,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
165,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
166,Axis Bank,3.6,(32.8k),32.8k,1L,1.9k,Banking | Mumbai +1514 other locations
167,Concentrix Corporation,3.6,(31.9k),31.9k,1.3L,2k,BPO | Bengaluru +179 other locations
168,Amazon,3.9,(31.3k),31.3k,1.5L,5.9k,Internet | Bengaluru +524 other locations
169,Reliance Retail,3.9,(27.2k),27.2k,77.1k,1.9k,Retail | Mumbai +1157 other locations
170,iEnergizer,4.6,(27.2k),27.2k,24.5k,1.4k,BPO | Noida +52 other locations
171,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
172,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
173,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
174,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
175,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
176,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
177,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
178,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
179,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
180,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
181,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
182,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
183,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
184,Axis Bank,3.6,(32.8k),32.8k,1L,1.9k,Banking | Mumbai +1514 other locations
185,Concentrix Corporation,3.6,(31.9k),31.9k,1.3L,2k,BPO | Bengaluru +179 other locations
186,Amazon,3.9,(31.3k),31.3k,1.5L,5.9k,Internet | Bengaluru +524 other locations
187,Reliance Retail,3.9,(27.2k),27.2k,77.1k,1.9k,Retail | Mumbai +1157 other locations
188,iEnergizer,4.6,(27.2k),27.2k,24.5k,1.4k,BPO | Noida +52 other locations
189,LTIMindtree,3.6,(26.2k),26.2k,2L,3.4k,IT Services & Consulting | Bengaluru +145 other locations
190,TCS,3.3,(1.1L),1.1L,10L,11.8k,IT Services & Consulting | Bengaluru +440 other locations
191,Accenture,3.7,(72.7k),72.7k,6.6L,9.3k,IT Services & Consulting | Bengaluru +257 other locations
192,Wipro,3.6,(64.6k),64.6k,4.8L,6.8k,IT Services & Consulting | Hyderabad +371 other locations
193,Cognizant,3.7,(60.9k),60.9k,6L,6.4k,IT Services & Consulting | Hyderabad +234 other locations
194,Capgemini,3.7,(52.6k),52.6k,4.8L,5.5k,IT Services & Consulting | Bengaluru +182 other locations
195,HDFC Bank,3.8,(51.7k),51.7k,1.5L,3k,Banking | Mumbai +1840 other locations
196,Infosys,3.5,(48.3k),48.3k,5.2L,8.4k,IT Services & Consulting | Bengaluru +248 other locations
197,ICICI Bank,4.0,(45.5k),45.5k,1.5L,2.9k,Banking | Mumbai +1441 other locations
198,HCLTech,3.4,(45.5k),45.5k,3.9L,4.5k,IT Services & Consulting | Chennai +233 other locations
199,Tech Mahindra,3.4,(43k),43k,2.8L,4.5k,IT Services & Consulting | Hyderabad +330 other locations
200,Genpact,3.6,(41.7k),41.7k,2.3L,3.9k,Analytics & KPO | Hyderabad +182 other locations
201,TP,3.8,(37.8k),37.8k,97.8k,2.2k,BPO | Mumbai +257 other locations
202,Jio,4.4,(33.5k),33.5k,62.1k,4.4k,Telecom | Mumbai +1961 other locations
203,Axis Bank,3.6,(32.8k),32.8k,1L,1.9k,Banking | Mumbai +1514 other locations
204,Concentrix Corporation,3.6,(31.9k),31.9k,1.3L,2k,BPO | Bengaluru +179 other locations
205,Amazon,3.9,(31.3k),31.3k,1.5L,5.9k,Internet | Bengaluru +524 other locations
206,Reliance Retail,3.9,(27.2k),27.2k,77.1k,1.9k,Retail | Mumbai +1157 other locations
207,iEnergizer,4.6,(27.2k),27.2k,24.5k,1.4k,BPO | Noida +52 other locations
208,LTIMindtree,3.6,(26.2k),26.2k,2L,3.4k,IT Services & Consulting | Bengaluru +145 other locations
209,IBM,3.9,(25.6k),25.6k,2.2L,2.6k,IT Services & Consulting | Bengaluru +161 other locations
210,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
211,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
212,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
213,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
214,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
215,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
216,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
217,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
218,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
219,Kotak Mahindra Bank,3.6,(22.2k),22.2k,87.3k,1.4k,Banking | Mumbai +689 other locations
220,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
221,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
222,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
223,Kotak Mahindra Bank,3.6,(22.2k),22.2k,87.3k,1.4k,Banking | Mumbai +689 other locations
224,Reliance Industries,4.0,(20.1k),20.1k,73.1k,1.6k,Oil & Gas | Jamnagar +822 other locations
225,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
226,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
227,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
228,Kotak Mahindra Bank,3.6,(22.2k),22.2k,87.3k,1.4k,Banking | Mumbai +689 other locations
229,Reliance Industries,4.0,(20.1k),20.1k,73.1k,1.6k,Oil & Gas | Jamnagar +822 other locations
230,Vodafone Idea,3.9,(17.6k),17.6k,49.8k,687,Telecom | Pune +709 other locations
231,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
232,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
233,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
234,Kotak Mahindra Bank,3.6,(22.2k),22.2k,87.3k,1.4k,Banking | Mumbai +689 other locations
235,Reliance Industries,4.0,(20.1k),20.1k,73.1k,1.6k,Oil & Gas | Jamnagar +822 other locations
236,Vodafone Idea,3.9,(17.6k),17.6k,49.8k,687,Telecom | Pune +709 other locations
237,Bharti Airtel,3.8,(17k),17k,49.6k,1.1k,Telecom | Gurugram +794 other locations
238,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
239,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
240,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
241,Kotak Mahindra Bank,3.6,(22.2k),22.2k,87.3k,1.4k,Banking | Mumbai +689 other locations
242,Reliance Industries,4.0,(20.1k),20.1k,73.1k,1.6k,Oil & Gas | Jamnagar +822 other locations
243,Vodafone Idea,3.9,(17.6k),17.6k,49.8k,687,Telecom | Pune +709 other locations
244,Bharti Airtel,3.8,(17k),17k,49.6k,1.1k,Telecom | Gurugram +794 other locations
245,BYJU'S,3.2,(16.4k),16.4k,52.4k,2.1k,EdTech | Bengaluru +322 other locations
246,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
247,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
248,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
249,Kotak Mahindra Bank,3.6,(22.2k),22.2k,87.3k,1.4k,Banking | Mumbai +689 other locations
250,Reliance Industries,4.0,(20.1k),20.1k,73.1k,1.6k,Oil & Gas | Jamnagar +822 other locations
251,Vodafone Idea,3.9,(17.6k),17.6k,49.8k,687,Telecom | Pune +709 other locations
252,Bharti Airtel,3.8,(17k),17k,49.6k,1.1k,Telecom | Gurugram +794 other locations
253,BYJU'S,3.2,(16.4k),16.4k,52.4k,2.1k,EdTech | Bengaluru +322 other locations
254,WNS,3.3,(15.1k),15.1k,70.2k,1.3k,IT Services & Consulting | Pune +66 other locations
255,HDB Financial Services,3.9,(25.5k),25.5k,49.8k,1.1k,NBFC | Mumbai +1096 other locations
256,Larsen & Toubro Limited,3.9,(23.7k),23.7k,75k,1.8k,Engineering & Construction | Chennai +762 other locations
257,Deloitte,3.7,(22.9k),22.9k,2.6L,3.3k,Management Consulting | Hyderabad +189 other locations
258,Kotak Mahindra Bank,3.6,(22.2k),22.2k,87.3k,1.4k,Banking | Mumbai +689 other locations
259,Reliance Industries,4.0,(20.1k),20.1k,73.1k,1.6k,Oil & Gas | Jamnagar +822 other locations
260,Vodafone Idea,3.9,(17.6k),17.6k,49.8k,687,Telecom | Pune +709 other locations
261,Bharti Airtel,3.8,(17k),17k,49.6k,1.1k,Telecom | Gurugram +794 other locations
262,BYJU'S,3.2,(16.4k),16.4k,52.4k,2.1k,EdTech | Bengaluru +322 other locations
